,id,skill,type
0,4197200540.0,"numpy, scipy, pandas, scikit-learn, xgboost, libsvm, dask, bokeh, graphviz, etc..",
1,4197200540.0,"tensorflows, pytorch, keras, etc..",
2,4197200540.0,"sql & nosql, pyspark, elasticsearch",
0,4035778057.0,existing machine,
1,4035778057.0,approaches,
2,4035778057.0,decision support.be,
3,4035778057.0,all the different stages,
4,4035778057.0,data discovery/generation,
5,4035778057.0,the growing aq community,
6,4035778057.0,existing,
7,4035778057.0,optimal analytical solutions,
8,4035778057.0,business problems,
0,4163505477.0,mthodes et modlisation,
1,4163505477.0,machine learning,
2,4163505477.0,deep learning,
3,4163505477.0,text mining,
4,4163505477.0,.programmation,
5,4163505477.0,"python, sql, perl, java,",
0,4170026582.0,machine learning,
1,4170026582.0,deep learning,
2,4170026582.0,"classification, regression,",
3,4170026582.0,clustering,
4,4170026582.0,text mining,
5,4170026582.0,an excellent understanding,
6,4170026582.0,neural networks,
7,4170026582.0,random forests,
8,4170026582.0,"logistic regression, svm, knn, k-means, lda, etc.programming languages",
9,4170026582.0,python,
10,4170026582.0,scala,
11,4170026582.0,have.analytics,
12,4170026582.0,tooling,
13,4170026582.0,"sql, hive, netezza, cassandra, cognos, matplotlib, or similar.you",
14,4170026582.0,more than 3 years,
15,4170026582.0,relevant applied experience.msc or ph.d.,
16,4170026582.0,excellent academic results,
17,4170026582.0,the field,
18,4170026582.0,computer science,
19,4170026582.0,machine learning,
20,4170026582.0,mathematics,
21,4170026582.0,statistics,
22,4170026582.0,other quantitative fields.experience,
23,4170026582.0,an agile/scrum way,
24,4170026582.0,great.analytical,
25,4170026582.0,content strength,
26,4170026582.0,ds work field,
27,4170026582.0,ds techniques,
28,4170026582.0,the business problem,
29,4170026582.0,hand,
30,4170026582.0,the approach,
31,4170026582.0,a good programmer.willingness,
32,4170026582.0,feedback and development,
33,4170026582.0,both technical and interpersonal levels.perseverance,
34,4170026582.0,a problem,
35,4170026582.0,setbacks.strong communication skills,
36,4170026582.0,written and spoken english needs,
37,4170026582.0,convincing.entrepreneurial skills,
38,4170026582.0,the responsibility,
39,4170026582.0,happen.enthusiasm,
40,4170026582.0,a great level,
41,4170026582.0,enthusiasm,
42,4170026582.0,others.ambition,
43,4170026582.0,the best data scientist team,
44,4170026582.0,banking,
45,4170026582.0,.great salary,
46,4170026582.0,other terms,
47,4170026582.0,.national or global career possibilities,
48,4170026582.0,.great mix,
49,4170026582.0,"research, strategic, operational & entrepreneurial assignments",
0,4101129848.0,business requirements,
1,4101129848.0,data science problems,
2,4101129848.0,"complex, actionable quantitative models",
3,4101129848.0,predictive/prescriptive analyses,
4,4101129848.0,the challenges,
5,4101129848.0,consumer choice,
6,4101129848.0,engagement,
7,4101129848.0,overall marketing effectiveness.define,
8,4101129848.0,performance metrics,
9,4101129848.0,experiments,
10,4101129848.0,a set,
11,4101129848.0,algorithms,
12,4101129848.0,our platform,
13,4101129848.0,high-level performance,
14,4101129848.0,leading enterprises.act,
15,4101129848.0,a mentor,
16,4101129848.0,junior data scientists,
17,4101129848.0,hands-on technical guidance,
18,4101129848.0,data science problems.work,
19,4101129848.0,engineers and product managers,
20,4101129848.0,measurable business outcomes.some,
21,4101129848.0,the data scientists,
22,4101129848.0,hand-in-hand,
23,4101129848.0,business leaders/visionary ceos,
24,4101129848.0,our client-base,
25,4101129848.0,travel,
